Name,Picture,Base Rarity,Type,Atk Type,"Growth
Type",Max HP,Max ATK,Max DEF,hp,atk,def,Weighted Stats Total,Effective ATK,Avg Normal DMG,Avg Ult DMG,Avg #Hits Tanked,Max Output,Town Trait 1,Town Trait 2,Expertise,Secret Skill (Ult),Battle Skill 1,Battle Skill 2,Character Trait at 5☆ Awaken x1,Character Trait at 5☆ Awaken x3,Crit Rate,Crit Dmg,Crit Resist,Pierce Rate,Pierce Power,Pierce Resist,Guard Rate,Guard Power,Guard Pen,Counter Rate,Counter Power,Counter Resist,Meow's & Kyu's Subjective Notes as Individual Units,Tier?,Heart Rate,Heart,Perception Res,Pen Rate,Pen Power,Pen Res,Guard Rate,Guard Res,Guard Strength,Counter Rate,Counter,Counter Res
Veldora Tempest [The True Butler],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6895,3244,2605,0.847,0.926,0.714,2.488,3251.8,1466.7,6600.1,9.32,150,Digsite for Attack Magistones +30%,Field +10%,Katana,"Ornamental Spiral Lv.MAX:
Single-target wind physical attack for 450%.","Rapid Service Lv.1/Lv.10:
Change Soul of Secrets x2 to Soul of Skills. Increases all Soul of Skills gauges' increase by 5% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Sacred Guidance Lv.1/Lv.10:
Decreases all targets' pierce power by 15% (Turns:2). Increases Soul of Skills damage until the end of battle by 5% (Max: 100%).
Lv.1/Lv.10 Cost: 25/15","Soul Combo - ATK UP (5☆ Awaken x1):
When you unleash a 6 combo attack with Soul of Skills, increases own ATK by 5% for the next turn (available in support formation).","Soul Combo - ATK UP (5☆ Awaken x3):
When you unleash a 6 combo attack with Soul of Secrets, increases own ATK by 8% for the next turn (available in support formation).",4%,-,-,4%,-,-,2%,-,-,2%,-,-,,Link,,,,,,,,,,,,
Hakurou [Instructor of Flashing Sword],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6889,3259,2592,0.846,0.931,0.711,2.488,3262.9,1393.7,6271.5,9.30,150,Training Ground +30%,Farm +10%,Katana,"Cicada Flash Lv.MAX:
Single-target wind physical attack for 450%.","Keigoku Lv.1/Lv.10:
Decreases all targets' DEF by 25%/30% (Turns: 1). Increases all allies' critical rate by 30% (Turns: 1).
Lv.1/Lv.10 Cost: 65/55","Heaven's Eye Lv.1/Lv.10:
Decreases a single target's counterattack rate by 30%/40% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","HP - Pierce Rate Up (5☆ Awaken x1):
When you have 50% or lower HP, increases own pierce rate by 7% at start of turn (available in support formation).","HP - Pierce Rate Up (5☆ Awaken x3):
When you have 50% or lower HP, increases own pierce rate by 11% at start of turn (available in support formation).",2%,8%,-,2%,-,-,2%,-,-,2%,-,-,"Old man nukes hard and is a staple DPS for wind teams. Skill 1 is tied for the highest DEF debuff, and it comes with AOE crit buff. Crit is approximately 30% boost in damage, not considering crit damage bonuses.",Link,,,,,,,,,,,,
Milim Nava [Manifestation of the Dragon],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6892,3269,2578,0.847,0.933,0.707,2.487,3272.9,1397.9,6290.7,9.29,150,Digsite for Stamina Magistones +30%,Training Ground +10%,Fist,"Drago-Nova Lv.MAX:
Single-target dark magic attack for 450%.","Dragon Orb Lv.1/Lv.10:
Changes Soul of Secrets x2 into Soul of Divine Protection. Increases all Soul of Divine Protection gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Dragon Thrash Lv.1/Lv.10:
Increases all allies' critical resistance by 40%/50% (Turns: 1). Increases own critical rate by 15% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Troop - Protection UP (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases protection gauge by 7 at the start of battle (available in support formation).","Troop - Protection UP (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases protection gauge by 11 at the start of battle (available in support formation).",2%,8%,-,2%,-,-,2%,-,-,2%,-,-,Another solid combo attacker with nothing that really makes her stand out. We already have two dark nukers. Still sort of better than Earth Milim in general sadlaughter.,Link,,,,,,,,,,,,
Veldora [Seal Releaser],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6893,3273,2573,0.847,0.935,0.706,2.487,3276.9,1394.4,3764.9,9.28,150,Laboratory +30%,Restaurant +10%,Fist,"Dragonic Burst Lv.MAX:
All-target dark physical attack for 270%.","Dragon Smash Lv.1/Lv.10:
Increases activating Soul of Combos damage by 50％/60% (Turns: 1). Decreases all targets' pierce resistance by 10％ (Turns: 1).
Lv.1/Lv.10 Cost: 65/55","Faust Lv.1/Lv.10:
Decreases a single target's critical damage by 10％/20% (Turns: 3).
Lv.1/Lv.10 Cost: 25/15","HP - Enhance Counterattack Rate (5☆ Awaken x1):
When you have 50% or higher HP, increases own counterattack rate by 6% at start of turn (available in support formation).","HP - Enhance Counterattack Rate (5☆ Awaken x3):
When you have 50% or higher HP, increases own counterattack rate by 9% at start of turn (available in support formation).",2%,-,-,2%,-,-,2%,-,-,2%,8%,-,Solid combo attacker and rainbow soul buffer. AKA dark version of wind milim. A shame he only gets 50% combo attack compared to milim's 60%. ,Link,,,,,,,,,,,,
Milim Nava [One of Oldest Demon Lords],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6891,3265,2582,0.847,0.932,0.708,2.487,3268.9,1476.0,3985.2,9.29,150,Restaurant +30%,Protection Magistone Digsite +10%,Fist,"Drago Driver Lv.MAX:
All-target earth physical attack for 270%.","Change Dragon Magic Lv.1/Lv.10:
Changes Soul of Secrets x2 into Soul of Divine Protection. Increases all Soul of Divine Protection gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Dragon's Magic's Call Lv.1/Lv.10:
Increases all allies' DEF by 20%/25% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Troop - Protection UP (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases protection gauge by 4 every 3 turns (available in support formation).","Troop - Protection UP (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases protection gauge by 6 every 3 turns (available in support formation).",4%,-,-,2%,-,-,4%,-,-,2%,-,-,Her normal attacks consistently hits high. Might be the worse Milim as she doesn't bring much to the table. Could be used in a counterattack team with Golem.,Link,,,,,,,,,,,,
Benimaru [Samurai General of Hellfire],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6894,3269,2576,0.847,0.933,0.707,2.487,3272.9,1392.7,3760.3,9.29,150,Farm +30%,Digsite for Attack Magistones +10%,Magic Tome,"Hell Flare Lv.MAX:
All-target fire magic attack for 270%.","Ogre Hero Lv.1/Lv.10:
Increases own ATK by 25%/30% (Turns: 1). Increases Soul of Secrets damage by 10% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","War Hero Lv.1/Lv.10:
Decreases a single target's pierce power by 10%/20% (Turns: 3).
Lv.1/Lv.10 Cost: 25/15","Troop - Secret Skill UP (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases own Secret Skill Gauge by 12% at the start of battle (available in support formation).","Troop - Secret Skill UP (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases own Secret Skill Gauge by 18% at the start of battle (available in support formation).",2%,-,-,2%,-,-,8%,-,-,2%,-,-,AOE DPS for fire teams. Use skill 1 before using Secret Skill. Good for farming daily dungeons.,Link,,,,,,,,,,,,
Gazel Dwargo [King of an Armed Nation],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6891,3271,2575,0.847,0.934,0.706,2.487,3274.9,1393.5,6271.0,9.28,150,Mountain Supply Corps Base +30%,Tavern +10%,Sword,"Haze: Thunder of Heaven and Earth Lv.MAX:
Single-target light physical attack for 450%.","Heroes Haki Lv.1/Lv.10:
Increases own ATK by 20%/25% (Turns: 1). Increases own critical rate by 20% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Telepathy Lv.1/Lv.10:
Increases own critical damage by 10%/20% (Turns: 3). Increases own DEF by 20% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Troop - Protection UP (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases protection gauge by 7 at the start of battle (available in support formation).","Troop - Protection UP (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases protection gauge by 11 at the start of battle (available in support formation).",2%,-,-,2%,-,-,8%,-,-,2%,-,-,THE DPS for light teams. He knows how to NUKE. One man army that don't need nobody's assistance.,Link,,,,,,,,,,,,
Milim Nava [Dragonoid],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6891,3271,2575,0.847,0.934,0.706,2.487,3274.9,1478.7,3992.5,9.28,150,Cafe +30%,Digsite for Attack Magistones +10%,Fist,"Drago Buster Lv.MAX:
All-target wind magic attack for 270%.","Dragon Power Lv.1/Lv.10:
Increases activating Soul of Combos damage by 60%/70% (Turns: 1). Increases own critical damage by 20% (Turns: 2).
Lv.1/Lv.10 Cost: 65/55","Lord of Catastrophe Lv.1/Lv.10:
Increases all allies' guard penetration by 40%/50% (Turns: 1).
Lv.1/Lv.10 Cost: 40/30","Troop - Protection UP (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases protection gauge by 4 every 3 turns (available in support formation).","Troop - Protection UP (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases protection gauge by 6 every 3 turns (available in support formation).",4%,-,-,2%,-,-,4%,-,-,2%,-,-,Skill 1 sounds misleading in global. Soul of Combo = your rainbow secret skill. Skill 1 boost that rainbow soul for all units by 60%. This is a flat multiplier. E.g 450% nuke x 1.6 = 720% nuke. GODLY.,Link,,,,,,,,,,,,
Shuna [Pink Ogre of Heavenly Light],https://i.imgur.com/xiGDsuf.png,5☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,5958,2280,2990,0.732,0.651,0.820,2.203,2282.7,971.4,2622.6,9.24,150,Clothing Store +30%,Digsite for Stamina Magistones +10%,Magic Tome,"Phoenix Blast Lv.MAX:
All-target wind magic attack for 270%.","Willow Talisman Lv.1/Lv.10:
Changes Soul of Divine Protection x2 into Soul of Skills. Increases all Soul of Skills gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Sublimate Lv.1/Lv.10:
Increases all allies' DEF by 20%/25% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","HP - Critical Damage UP 2 (5☆ Awaken x1):
When you have 50% or higher HP, increases own critical damage by 5% at start of turn (available in support formation).","HP - Critical Damage UP 2 (5☆ Awaken x3):
When you have 50% or higher HP, increases own critical damage by 8% at start of turn (available in support formation).",2%,-,-,2%,-,-,4%,4%,-,2%,-,-,Free Shuna that can be awakened to 6☆ through missions. Decent filler on wind teams. Godsend for F2P.,Link,,,,,,,,,,,,
Trya [Summer Breeze of Benevolence],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,5983,2255,2997,0.735,0.644,0.822,2.201,2257.7,960.7,2497.8,8.54,300,Cafe +30%,Field +10%,Magic Tome,"Aerial Slicer Lv.MAX:
All-target earth magic attack for 260%.","Whisper Lv.1/Lv.10:
Increases all allies' DEF by 15%/20% (Turns: 3). Increases all allies' guard rate by 10% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Have a Harp Lv.1/Lv.10:
Changes Soul of Skills x1 into Soul of Divine Protection. Increases all Soul of Divine Protection gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Effect - Pierce Rate UP (5☆ Awaken x1):
When affected by counterattack rate UP, increases own pierce rate by 7% at start of turn (available in support formation).","Effect - Pierce Rate UP (5☆ Awaken x3):
When affected by counterattack rate UP, increases own pierce rate by 11% at start of turn (available in support formation).",2%,-,-,2%,-,-,2%,-,-,-,8%,-,3 turn DEF buff is pretty great.,Link,,,,,,,,,,,,
Shion [Ardent Attendant],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,5983,2254,2995,0.735,0.644,0.821,2.200,2256.7,960.3,4177.2,8.54,300,Digsite for Training Magistones +30%,Restaurant +10%,Greatsword,"Slashing Flurry Lv.MAX:
Single-target wind magic attack for 435%.","Blunt Strike Lv.1/Lv.10:
Chance to poison a single target: 60%/80% (Turns: 3).
Lv.1/Lv.10 Cost: 25/15","Battle Stations Lv.1/Lv.10:
Decreases a single target's guard rate by 20%/30% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Effect - Critical Rate UP (5☆ Awaken x1):
When 1 or more enemies are affected by DEF DOWN, increases own critical rate by 6% at start of battle (available in support formation).","Effect - Critical Rate UP (5☆ Awaken x3):
When 1 or more enemies are affected by DEF DOWN, increases own critical rate by 9% at start of battle (available in support formation).",2%,-,-,2%,-,-,2%,-,-,2%,8%,-,Poison is very weak. Does flat damage based on enemy's max ATK. Seems to deal 1% of max hp per turn.,Link,,,,,,,,,,,,
Gabiru [Waving Spear],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,5983,2260,2987,0.735,0.645,0.819,2.200,2262.7,962.8,2503.4,8.53,300,Laboratory +30%,Ocean Supply Corps Base +10%,Lance,"Vortex Crash Lv.MAX:
All-target water physical attack for 260%.","Draconic Frenzy Lv.1/Lv.10:
Increases all allies' DEF by 15%/20% (Turns: 3). Increases all allies' guard rate by 10% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Spear Swing Lv.1/Lv.10:
Increases all allies' critical resistance by 40%/50% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Effect - Guard Power UP (5☆ Awaken x1):
When affected by Guard Rate UP, increases own guard power by 6% at start of turn (available in support formation).","Effect - Guard Power UP (5☆ Awaken x3):
When affected by Guard Rate UP, increases own guard power by 9% at start of turn (available in support formation).",2%,-,-,2%,-,-,2%,-,-,4%,-,-,Same def buff skill as Trya. Critical resistance is pretty weak.,Link,,,,,,,,,,,,
Shuna [Excellent Tailor],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,5986,2261,2980,0.735,0.646,0.817,2.198,2263.7,963.3,4190.2,9.27,300,Restaurant +30%,Tavern +10%,Magic Tome,"Sealing Zone Lv.MAX:
Single-target space magic attack for 435%.","Enlightenment Lv.1/Lv.10:
Changes Soul of Secrets x2 into Soul of Divine Protection. Increases all Soul of Divine Protection gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Blessing Lv.1/Lv.10:
Recovers all allies from Poison. Increases own poison evasion rate by 5%/10% (Turns: 3).
Lv.1/Lv.10 Cost: 40/30","Soul Combo - Guard Rate UP (5☆ Awaken x1):
When you unleash a 4+ combo attack with Soul of Skills, increases own guard rate by 6% for the next turn (available in support formation).","Soul Combo - Guard Rate UP (5☆ Awaken x3):
When you unleash a 4+ combo attack with Soul of Skills, increases own guard rate by 9% for the next turn (available in support formation).",2%,-,-,2%,-,-,4%,4%,-,2%,-,-,"Until we get some seriously difficult poison content, poison recovery is a waste of a turn.",Link,,,,,,,,,,,,
Milim Nava [Delighter in Everyday Life],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,5983,2266,2975,0.735,0.647,0.816,2.198,2271.4,1024.5,4456.6,8.52,300,Clothing Store +30%,Cafe +10%,Fist,"Drago Breaker Lv.MAX:
Single-target light magic attack for 435%.","Bright Eye Lv.1/Lv.10:
Changes Soul of Skills x2 into Soul of Divine Protection. Increases all Soul of Divine Protection gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Shooting Star Lv.1/Lv.10:
Decreases a single target's DEF by 5%/10% (Turns: 2).
Lv.1/Lv.10 Cost: 25/15","HP - Pierce Power UP (5☆ Awaken x1):
When you have max HP, increases own pierce power by 6% at start of turn (available in support formation).","HP - Pierce Power UP (5☆ Awaken x3):
When you have max HP, increases own pierce power by 9% at start of turn (available in support formation).",4%,-,-,4%,-,-,2%,-,-,2%,-,-,We got her to 5-star for free from an event.,Link,,,,,,,,,,,,
Gelmud [Secret Operator],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,5988,2266,2971,0.736,0.647,0.815,2.198,2271.4,1024.5,2663.7,8.52,300,Protection Magistone Digsite +30%,Ocean Supply Corps Base +10%,Magic Tome,"Deathmarch Dance Lv.MAX:
All-target dark magic attack for 260%.","Rhapsodic Inspiration Lv.1/Lv.10:
Decreases a single target's ATK by 10%/15% (Turns: 1). Decreases a single target's pierce power by 10% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Symphony of the Dead Lv.1/Lv.10:
Chance to poison a single target: 40%/60% (Turns: 3).
Lv.1/Lv.10 Cost: 25/15","HP - Critical Rate UP 2 (5☆ Awaken x1):
When you have 50% or lower HP, increases own critical rate by 6% at start of turn (available in support formation).","HP - Critical Rate UP 2 (5☆ Awaken x3):
When you have 50% or lower HP, increases own critical rate by 9% at start of turn (available in support formation).",4%,-,-,4%,-,-,2%,-,-,2%,-,-,"Say it with me, poison = trash atm.",Link,,,,,,,,,,,,
Geld [Orc King],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,5983,2266,2971,0.735,0.647,0.815,2.197,2268.7,965.4,4199.4,8.51,300,Field +30%,Digsite for Defense Magistones +10%,Fist,"Quake Slash Lv.MAX:
Single-target earth physical attack for 435%.","Guardian Lv.1/Lv.10:
Increases all allies' DEF by 25%/30% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Chaotic Beat Lv.1/Lv.10:
Decreases a single target's counterattack rate by 25%/35% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","HP - DEF UP (5☆ Awaken x1):
When you have 50% or lower HP, increases own DEF by 6% at start of turn (available in support formation).","HP - DEF UP (5☆ Awaken x3):
When you have 50% or lower HP, increases own DEF by 9% at start of turn (available in support formation).",2%,-,-,2%,-,-,2%,-,-,2%,8%,-,,Link,,,,,,,,,,,,
Rimuru Tempest [Reincarnated],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6035,2514,2518,0.741,0.718,0.691,2.150,2517.0,1267.4,3295.2,8.07,300,Ocean Supply Corps Base +30%,Protection Magistone Digsite +10%,Magic Tome,"Water Blade Torrent Lv.MAX:
All-target water magic attack for 260%.","Water Control Lv.1/Lv.10:
Increases own ATK by 15%/20% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Self-regeneration Lv.1/Lv.10:
Heals all allies' by 15%/20% of their max HP.
Lv.1/Lv.10 Cost: 40/30","Soul Combo - Enhance Counterattack Rate 2 (5☆ Awaken x1):
When you unleash a 4+ combo attack with Soul of Skills, increases own counterattack rate by 4% for the next turn (available in support formation).","Soul Combo - Enhance Counterattack Rate 2 (5☆ Awaken x3):
When you unleash a 4+ combo attack with Soul of Skills, increases own counterattack rate by 6% for the next turn (available in support formation).",8%,-,-,2%,-,-,2%,-,-,2%,-,-,Can heal. Nuff said.,Link,,,,,,,,,,,,
Chloe Aubert [Lovely Innocence],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6025,2498,2498,0.740,0.713,0.685,2.139,2501.0,1064.2,2767.0,8.73,300,Clothing Store +30%,Field +10%,Magic Tome,"Solar Rain Lv.MAX:
All-target light magic attack for 260%.","Light Beyond Lv.1/Lv.10:
Heals all allies' by 15%/20% of their max HP.
Lv.1/Lv.10 Cost: 40/30","Glowing Future Lv.1/Lv.10:
Recovers all allies from Stun. Increases own stun evasion rate by 5%/10% (Turns: 2).
Lv.1/Lv.10 Cost: 40/30","HP - Pierce Resistance 2 (5☆ Awaken x1):
When you have max HP, increases own pierce resistance by 6% at start of turn (available in support formation).","HP - Pierce Resistance 2 (5☆ Awaken x3):
When you have max HP, increases own pierce resistance by 9% at start of turn (available in support formation).",2%,-,-,2%,-,-,4%,4%,-,2%,-,-,,Link,,,,,,,,,,,,
Gobta [Hobgoblin Ascendant],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6020,2499,2499,0.740,0.714,0.685,2.139,2502.0,1064.7,4631.2,8.03,300,Training Ground +30%,Forest Supply Corps Base +10%,Fist,"Spinning Rush Lv.MAX:
Single-target wind physical attack for 435%.","Small Chance Lv.1/Lv.10:
Changes Soul of Skills x2 into Soul of Divine Protection. Increases all Soul of Divine Protection gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Positive Position Lv.1/Lv.10:
Increases all allies' poison evasion rate by 90%/100% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Troop - Evade Poison (5☆ Awaken x1):
When your troop contains 3 or more battle characters, increases own poison evasion rate by 40% during battle (available in support formation).","Troop - Evade Poison (5☆ Awaken x3):
When your troop contains 3 or more battle characters, increases own poison evasion rate by 60% during battle (available in support formation).",2%,-,-,2%,-,-,2%,-,-,4%,-,-,,Link,,,,,,,,,,,,
Souei [Blue Gale],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6024,2497,2497,0.740,0.713,0.685,2.138,2500.0,1067.8,4644.9,8.03,300,Tavern +30%,Mountain Supply Corps Base +10%,Sword,"Shadow Disruption Lv.MAX:
Single-target wind physical attack for 435%.","Supporting Wave Lv.1/Lv.10:
Increases all allies' ATK by 15%/20% (Turns: 1).
Lv.1/Lv.10 Cost: 65/55","Siege Lv.1/Lv.10:
Recovers all allies from Poison. Increases own poison evasion rate by 5%/10% (Turns: 3).
Lv.1/Lv.10 Cost: 40/30","HP - Critical Damage UP (5☆ Awaken x1):
When you have 50% or lower HP, increases own critical damage by 5% at start of turn (available in support formation).","HP - Critical Damage UP (5☆ Awaken x3):
When you have 50% or lower HP, increases own critical damage by 8% at start of turn (available in support formation).",2%,8%,-,2%,-,-,2%,-,-,2%,-,-,,Link,,,,,,,,,,,,
Shuna [Pink Ogre Princess],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6024,2497,2495,0.740,0.713,0.684,2.137,2503.0,1129.0,2935.3,8.03,300,Restaurant +30%,Tavern +10%,Magic Tome,"Chain of Blue Flames Lv.MAX:
All-target fire magic attack for 260%.","Raging Blue Flames Lv.1/Lv.10:
Increases all allies' DEF by 15%/20% (Turns: 3). Increases all allies' guard rate by 10% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Cradle Barrier Lv.1/Lv.10:
Increases all allies' pierce resistance by 40%/50% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","HP - DEF UP 2 (5☆ Awaken x1):
When you have max HP, increases own DEF by 7% at start of turn (available in support formation).","HP - DEF UP 2 (5☆ Awaken x3):
When you have max HP, increases own DEF by 11% at start of turn (available in support formation).",4%,-,-,4%,-,-,2%,-,-,2%,-,-,,Link,,,,,,,,,,,,
Hakurou [White Slash],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6021,2497,2495,0.740,0.713,0.684,2.137,2500.0,1063.8,4627.5,8.02,300,Training Ground +30%,Mountain Supply Corps Base +10%,Katana,"Sudden Slice Lv.MAX:
Single-target space physical attack for 435%.","Contemplation Lv.1/Lv.10:
Changes Soul of Divine Protection x2 into Soul of Skills. Increases all Soul of Skills gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 35/25","Trembling Glare Lv.1/Lv.10:
Decreases a single target's guard power by 10%/20% (Turns: 3).
Lv.1/Lv.10 Cost: 25/15","HP - Critical Damage UP (5☆ Awaken x1):
When you have 50% or lower HP, increases own critical damage by 5% at start of turn (available in support formation).","HP - Critical Damage UP (5☆ Awaken x3):
When you have 50% or lower HP, increases own critical damage by 8% at start of turn (available in support formation).",2%,-,-,2%,-,-,2%,-,-,2%,8%,-,,Link,,,,,,,,,,,,
Kurobe [Steel Heart of Forge],https://i.imgur.com/xiGDsuf.png,4☆,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,https://i.imgur.com/xiGDsuf.png,6021,2497,2495,0.740,0.713,0.684,2.137,2500.0,1063.8,2765.9,8.72,300,Digsite for Defense Magistones +30%,Tavern +10%,Hammer,"Three Evils of the Forge Lv.MAX:
All-target earth physical attack for 260%.","Magnum Opus Lv.1/Lv.10:
Changes Soul of Secrets x1 into Soul of Divine Protection. Increases all Soul of Divine Protection gauges' increase by 5%/10% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Speed Sharpen Lv.1/Lv.10:
Increases all allies' pierce resistance by 40%/50% (Turns: 1).
Lv.1/Lv.10 Cost: 25/15","Soul Combo - Enhance Counterattack Rate (5☆ Awaken x1):
When you unleash a 5+ combo attack with Soul of Divine Protection, increases own counterattack rate by 6% for the next turn (available in support formation).","Soul Combo - Enhance Counterattack Rate (5☆ Awaken x3):
When you unleash a 5+ combo attack with Soul of Divine Protection, increases own counterattack rate by 9% for the next turn (available in support formation).",2%,-,-,2%,-,-,4%,4%,-,2%,-,-,,Link,,,,,,,,,,,,
